unit_id,manager_id,name,phone_number,job_role,work_location,salary
42,16,Kaleb Higgins,+1 505-646-3459,Manager,"Queens, NY",372802.5
43,17,Kade Parsons,+1 505-646-5069,Manager,"St Paul, MN",227551
44,18,Misael Lucero,+1 505-646-3236,Manager,"West Hartford, CT",230704
45,19,Mac Walter,+1 505-644-1740,Manager,"Austin, TX",288183
46,20,Jaylee Rivera,+1 505-644-2447,Manager,"Atlanta, GA",322633
47,21,Meredith Hancock,+1 505-546-5204,Manager,"Queens, NY",353106.0
48,22,Jaylee Nicholson,+1 505-644-9350,Manager,"Brooklyn, NY",422886.0
49,23,Kaylie Cohen,+1 505-686-4891,Manager,"Queens, NY",419917.5
50,24,Devin Rich,+1 252-523-8937,Manager,"Chicago, IL",317053
51,25,Rosa Lambert,+1 505-646-3328,Manager,"Brooklyn, NY",410878.5
52,26,Haven Chandler,+1 424-672-5673,Manager,"St Paul, MN",271052
53,27,Haven Chandler,+1 505-646-0770,Manager,"South Windsor, CT",319323
54,28,Rosa Ray,+1 505-644-5479,Manager,"Brooklyn, NY",309495.0
55,29,Elianna Ventura,+1 323-836-8837,Manager,"Hartford, CT",268063
56,30,Rey Grant,+1 424-672-5673,Manager,"Atlanta, GA",265116
57,31,Kenna Barron,+1 505-644-4350,Manager,"Manhattan, NY",419271.0
58,32,Remy Sparks,+1 505-228-2355,Manager,"Austin, TX",220808
59,33,Andre Estrada,+1 505-646-5219,Manager,"West Hartford, CT",340858
60,2,Coraline Barber,+1 505-646-4391,Employee,"Norwalk, CT",84762
61,2,Leia Campos,+1 472-272-9016,Employee,"Atlanta, GA",65418
62,2,Winter Cook,+1 505-616-1506,Employee,"South Windsor, CT",88483
63,2,Boston Mullins,+1 505-940-9464,Employee,"Atlanta, GA",63508
64,2,Derrick Klein,+1 505-757-0229,Employee,"Brooklyn, NY",145351.5
65,2,Abner Woodard,+1 505-253-8039,Employee,"West Hartford, CT",73142
66,2,Holly Miles,+1 505-611-5008,Employee,"West Hartford, CT",72415
67,2,Mario Franklin,+1 505-689-4868,Employee,"Manhattan, NY",146698.5
68,2,Ashlynn Pearson,+1 505-644-2551,Employee,"Hartford, CT",47683
69,2,Katherine Green,+1 505-644-0532,Employee,"Brooklyn, NY",123561.0
70,2,Jazlyn Clements,+1 505-644-0588,Employee,"Manhattan, NY",104721.0
71,2,Khalid Bean,+1 472-294-1368,Employee,"Atlanta, GA",73007
72,2,Lane Dunlap,+1 505-657-9488,Employee,"St Paul, MN",61491
73,2,Aliya Pham,+1 505-655-1237,Employee,"New Haven, CT",55644
74,2,Paloma Marsh,+1 218-730-3980,Employee,"Manhattan, NY",115882.5
75,2,Kabir Neal,+1 501-614-5425,Employee,"St Paul, MN",59988
76,2,Jadiel Day,+1 505-639-6233,Employee,"Newington, CT",95363
77,2,Evie McClain,+1 505-676-5910,Employee,"Chicago, IL",45235
78,2,Kaleb Strickland,+1 414-642-9419,Employee,"Newington, CT",86527
79,2,Rosa Lambert,+1 516-454-6744,Employee,"Manhattan, NY",117436.5
80,2,Tony Douglas,+1 231-550-0512,Employee,"South Windsor, CT",64254
81,2,Shelby Simon,+1 505-646-2397,Employee,"Atlanta, GA",81903
82,2,Selena Parrish,+1 505-646-4194,Employee,"Austin, TX",52478
83,2,Amalia Phan,+1 205-396-7427,Employee,"Chicago, IL",49094
84,2,Madalynn Flores,+1 505-646-1274,Employee,"Newington, CT",66061
85,2,Noah Novak,+1 472-283-5917,Employee,"Manhattan, NY",137115.0
86,2,Leia Wallace,+1 505-232-7512,Employee,"Bronx, NY",109651.5
87,2,Ephraim Salazar,+1 505-554-4847,Employee,"Atlanta, GA",99704
88,2,Jasmine Rowe,+1 505-646-8762,Employee,"West Hartford, CT",73030
89,2,Zaid Villarreal,+1 505-644-1740,Employee,"Norwalk, CT",56296
90,3,Mabel Moore,+1 219-596-8230,Employee,"Newington, CT",43102
91,3,Jaylee Rivera,+1 203-726-8494,Employee,"St Paul, MN",59335
92,3,Natasha Stark,+1 472-294-9688,Employee,"New Haven, CT",61553
93,3,Aidan Greene,+1 505-388-0354,Employee,"Newington, CT",56318
94,3,Heaven Best,+1 505-619-3272,Employee,"Brooklyn, NY",91936.5
95,3,Anna Potts,+1 401-562-4611,Employee,"Chicago, IL",84431
96,3,Nikolas Avery,+1 505-653-7659,Employee,"Atlanta, GA",79903
97,3,Jared Brock,+1 505-632-4571,Employee,"Newington, CT",74690
98,3,Jaxxon Cox,+1 505-755-2182,Employee,"West Hartford, CT",97075
99,3,Julia Wilkinson,+1 213-837-7104,Employee,"Newington, CT",91890
100,3,Emory Harper,+1 216-472-7498,Employee,"Atlanta, GA",78874
101,3,Forrest Buckley,+1 309-602-6908,Employee,"Chicago, IL",99868
102,3,Lauren Bautista,+1 472-228-7669,Employee,"Chicago, IL",83301
103,3,Omari Zuniga,+1 218-834-6885,Employee,"Manhattan, NY",111774.0
104,3,Camryn Ayala,+1 505-290-4241,Employee,"Norwalk, CT",81924
105,3,Freya Bradshaw,+1 505-646-6235,Employee,"Manhattan, NY",117492.0
106,3,Mario Fox,+1 505-734-4133,Employee,"West Hartford, CT",72861
107,3,Carter Tyler,+1 505-457-0421,Employee,"St Paul, MN",90169
108,3,Kyrie Flowers,+1 472-287-1216,Employee,"Queens, NY",79483.5
109,3,Ronald Walter,+1 505-644-2921,Employee,"West Hartford, CT",68978
110,3,Pearl Moyer,+1 505-604-4526,Employee,"Brooklyn, NY",133257.0
111,3,Rivka Romero,+1 505-471-4835,Employee,"Atlanta, GA",89812
112,3,Noel Castro,+1 505-606-6181,Employee,"South Windsor, CT",88881
113,3,Anahi Shannon,+1 505-546-5204,Employee,"Chicago, IL",90763
114,3,Harleigh Carson,+1 505-646-6019,Employee,"Atlanta, GA",58853
115,3,Jayla Kelley,+1 472-297-4020,Employee,"South Windsor, CT",74318
116,3,Lincoln Person,+1 401-963-6244,Employee,"Queens, NY",125325.0
117,3,Emani Krueger,+1 319-321-9131,Employee,"Austin, TX",49304
118,3,Kamdyn Holloway,+1 505-671-3676,Employee,"Manhattan, NY",102111.0
119,3,Rex Everett,+1 472-286-1402,Employee,"South Windsor, CT",57833
120,4,Omari Zuniga,+1 472-244-3293,Employee,"Atlanta, GA",64239
121,4,Elliana Cisneros,+1 505-646-1111,Employee,"Los Angeles, CA",86616
122,4,Leroy Roberts,+1 505-644-1768,Employee,"Chicago, IL",43393
123,4,Nathaniel Tanner,+1 505-646-5349,Employee,"Chicago, IL",86491
124,4,Kehlani Gibson,+1 472-244-3293,Employee,"Hartford, CT",59654
125,4,Rhys Ho,+1 472-235-5648,Employee,"Newington, CT",82424
126,4,Harlem Noble,+1 472-270-5744,Employee,"St Paul, MN",64975
127,4,Vivian Cole,+1 472-252-2859,Employee,"South Windsor, CT",94343
128,4,Wallace Avalos,+1 505-659-6230,Employee,"New Haven, CT",50922
129,4,Kamryn Knox,+1 505-935-5282,Employee,"Brooklyn, NY",124243.5
130,4,Arlo Harrison,+1 505-524-0878,Employee,"Austin, TX",60401
131,4,Calliope Santos,+1 410-815-6834,Employee,"Atlanta, GA",68723
132,4,Huxley Kane,+1 539-273-8372,Employee,"Bronx, NY",68206.5
133,4,Trevor Gonzalez,+1 505-651-2957,Employee,"Los Angeles, CA",76730
134,4,Selah Stout,+1 417-652-3474,Employee,"Austin, TX",86613
135,4,Maverick Schaefer,+1 505-646-3392,Employee,"Norwalk, CT",78478
136,4,Porter Ware,+1 505-646-6425,Employee,"Chicago, IL",88603
137,4,Sadie Stewart,+1 305-771-5844,Employee,"West Hartford, CT",79272
138,4,Jayceon Walton,+1 505-603-8708,Employee,"Queens, NY",63615.0
139,4,Joel Figueroa,+1 505-644-2987,Employee,"Bronx, NY",140020.5
140,4,Ronald Walter,+1 505-644-2130,Employee,"Bronx, NY",135157.5
141,4,Sevyn Carter,+1 505-644-8309,Employee,"Los Angeles, CA",98540
142,4,Taylor Powers,+1 505-665-8944,Employee,"New Haven, CT",43283
143,4,Evelyn Mahoney,+1 212-665-4223,Employee,"Brooklyn, NY",113254.5
144,4,Kori McBride,+1 505-644-2551,Employee,"Manhattan, NY",106429.5
145,4,Aubrie Zimmerman,+1 505-646-8010,Employee,"St Paul, MN",53582
146,4,Khalid Meadows,+1 505-631-6967,Employee,"Brooklyn, NY",92170.5
147,4,Cynthia McCullough,+1 505-467-2102,Employee,"St Paul, MN",90251
148,4,Phoenix Maddox,+1 505-646-1930,Employee,"West Hartford, CT",90839
149,4,Makayla Simmons,+1 505-694-8399,Employee,"Newington, CT",40410
150,5,Aryan Lucero,+1 472-205-5283,Employee,"Manhattan, NY",80094.0
151,5,Clyde Li,+1 505-644-3550,Employee,"South Windsor, CT",93187
152,5,Lexi Hubbard,+1 505-639-6707,Employee,"South Windsor, CT",56517
153,5,Lina Lane,+1 472-274-5170,Employee,"Queens, NY",121117.5
154,5,Louie Le,+1 505-646-3893,Employee,"Brooklyn, NY",128709.0
155,5,Elaine Ramos,+1 309-404-9838,Employee,"Los Angeles, CA",61017
156,5,Reid Mullins,+1 472-248-3689,Employee,"St Paul, MN",46895
157,5,Gracelynn Allen,+1 317-431-9657,Employee,"Queens, NY",78693.0
158,5,Denver Reilly,+1 472-211-2590,Employee,"Newington, CT",75741
159,5,Alicia Sullivan,+1 505-646-5683,Employee,"Queens, NY",81658.5
160,5,Savanna Burch,+1 307-550-6386,Employee,"Manhattan, NY",76597.5
161,5,Mae Velazquez,+1 505-621-6206,Employee,"St Paul, MN",82977
162,5,Jeffrey Hickman,+1 472-248-9369,Employee,"West Hartford, CT",57629
163,5,Lincoln Boyd,+1 951-407-4093,Employee,"South Windsor, CT",49507
164,5,Heaven Best,+1 212-996-9919,Employee,"Norwalk, CT",77375
165,5,Rachel Murillo,+1 472-261-4402,Employee,"New Haven, CT",75398
166,5,Grayson Bishop,+1 472-215-2051,Employee,"Atlanta, GA",76712
167,5,Helena Carter,+1 505-646-6622,Employee,"South Windsor, CT",82222
168,5,Bruno Rogers,+1 801-391-9488,Employee,"St Paul, MN",42737
169,5,Ashlynn Pearson,+1 505-471-4835,Employee,"Manhattan, NY",146064.0
170,5,Blaire Davidson,+1 505-646-5862,Employee,"Queens, NY",133042.5
171,5,Gracie McKee,+1 505-697-7296,Employee,"Los Angeles, CA",88878
172,5,Mina Esquivel,+1 252-523-8937,Employee,"Hartford, CT",49169
173,5,Shay Greene,+1 505-299-7836,Employee,"Bronx, NY",112545.0
174,5,Andy Ahmed,+1 505-646-3893,Employee,"Manhattan, NY",141102.0
175,5,Waylon Cherry,+1 505-644-4847,Employee,"New Haven, CT",79376
176,5,Davina McCarthy,+1 505-644-7818,Employee,"Brooklyn, NY",97152.0
177,5,Hassan Morton,+1 472-278-6179,Employee,"Norwalk, CT",49194
178,5,Malaya Mata,+1 316-501-3711,Employee,"Atlanta, GA",52073
179,5,Sean O'Connor,+1 505-646-1951,Employee,"New Haven, CT",72800
180,6,Oaklee Sellers,+1 505-644-6744,Employee,"St Paul, MN",67454
181,6,Cairo Campbell,+1 472-221-3878,Employee,"Queens, NY",90403.5
182,6,Callen Todd,+1 505-646-3913,Employee,"Bronx, NY",131224.5
183,6,Porter Ware,+1 505-644-0542,Employee,"South Windsor, CT",44280
184,6,Andre Estrada,+1 629-638-3106,Employee,"Chicago, IL",71158
185,6,Nicholas Reid,+1 472-217-4160,Employee,"Los Angeles, CA",63936
186,6,Gage Becker,+1 505-978-9346,Employee,"Chicago, IL",67582
187,6,George Heath,+1 505-644-7833,Employee,"Newington, CT",91994
188,6,Kimberly Kennedy,+1 505-613-2742,Employee,"South Windsor, CT",79940
189,6,Gabriela Rocha,+1 472-274-5170,Employee,"Newington, CT",56159
190,6,Jasmine Rowe,+1 505-644-5633,Employee,"Manhattan, NY",106815.0
191,6,Chris Shaffer,+1 317-373-8737,Employee,"Queens, NY",81028.5
192,6,Kabir Neal,+1 472-209-7909,Employee,"New Haven, CT",89922
193,6,Adele McCormick,+1 505-312-1501,Employee,"St Paul, MN",58699
194,6,Virginia Beard,+1 505-644-9614,Employee,"Brooklyn, NY",86985.0
195,6,Oaklee Lamb,+1 472-228-7669,Employee,"New Haven, CT",41770
196,6,Nicolas Conley,+1 505-630-9052,Employee,"Hartford, CT",96492
197,6,Aleah Rosales,+1 210-473-2798,Employee,"St Paul, MN",84801
198,6,Devon Mann,+1 260-319-3240,Employee,"Hartford, CT",85158
199,6,Avayah Montgomery,+1 505-644-2351,Employee,"Atlanta, GA",94193
200,6,Kayla Berger,+1 231-691-1690,Employee,"Norwalk, CT",93601
201,6,Alaric Moyer,+1 505-644-8336,Employee,"Austin, TX",94473
202,6,Ella Rice,+1 419-315-0582,Employee,"Atlanta, GA",66755
203,6,Solomon Gray,+1 472-254-8180,Employee,"Bronx, NY",92476.5
204,6,Salem Macdonald,+1 305-771-5844,Employee,"Brooklyn, NY",75550.5
205,6,Ariel Grimes,+1 505-644-9956,Employee,"Brooklyn, NY",115491.0
206,6,Ruth Garcia,+1 472-286-1884,Employee,"Atlanta, GA",99603
207,6,Callahan Burns,+1 505-646-0779,Employee,"Los Angeles, CA",92179
208,6,Alec Haynes,+1 304-705-7600,Employee,"Norwalk, CT",58097
209,6,Lilly Kirk,+1 316-589-8968,Employee,"Austin, TX",98098
210,7,Keily Knight,+1 472-232-3751,Employee,"Hartford, CT",89796
211,7,Judith Massey,+1 472-242-9253,Employee,"Atlanta, GA",50524
212,7,Ivan Huynh,+1 505-646-8027,Employee,"Los Angeles, CA",98503
213,7,Remy Sparks,+1 505-646-0436,Employee,"Los Angeles, CA",48022
214,7,Anika Walsh,+1 505-636-6012,Employee,"New Haven, CT",79894
215,7,Dante Moody,+1 505-482-8308,Employee,"Queens, NY",130948.5
216,7,Paola Weaver,+1 505-644-9350,Employee,"Los Angeles, CA",42511
217,7,Kelsey Moore,+1 505-644-4368,Employee,"St Paul, MN",51483
218,7,Gabriel Massey,+1 505-611-2383,Employee,"Atlanta, GA",62264
219,7,Gabriel Powell,+1 307-662-8657,Employee,"St Paul, MN",95516
220,7,Harlow Burke,+1 505-644-2103,Employee,"New Haven, CT",52297
221,7,Sabrina Mays,+1 505-610-3074,Employee,"Atlanta, GA",88516
222,7,Rene Rosario,+1 505-646-2323,Employee,"West Hartford, CT",52434
223,7,Keily Carpenter,+1 472-286-1402,Employee,"Chicago, IL",48327
224,7,Jaylee Fuller,+1 505-644-5633,Employee,"Brooklyn, NY",101050.5
225,7,Jesse Ford,+1 339-877-2192,Employee,"Atlanta, GA",69949
226,7,Mae Moore,+1 505-472-2732,Employee,"Hartford, CT",88358
227,7,Makayla Simmons,+1 505-644-9169,Employee,"Los Angeles, CA",70415
228,7,Mabel Gutierrez,+1 505-644-8352,Employee,"Brooklyn, NY",117481.5
229,7,Egypt Espinosa,+1 505-644-8874,Employee,"Norwalk, CT",74521
230,7,Faye Bass,+1 505-646-6880,Employee,"Brooklyn, NY",65665.5
231,7,Khloe Moore,+1 472-298-0805,Employee,"Los Angeles, CA",85501
232,7,Cadence Gilmore,+1 505-646-1218,Employee,"Atlanta, GA",98275
233,7,Clayton Webb,+1 505-656-7858,Employee,"Queens, NY",132334.5
234,7,Brayden Esquivel,+1 323-616-0720,Employee,"Bronx, NY",74637.0
235,7,Natalie Small,+1 505-644-0532,Employee,"St Paul, MN",84814
236,7,Kamryn Knox,+1 505-646-3236,Employee,"Bronx, NY",70863.0
237,7,Alberto Landry,+1 505-633-3563,Employee,"Los Angeles, CA",40388
238,7,Porter Ware,+1 215-782-1583,Employee,"South Windsor, CT",83492
239,7,Elsa Estrada,+1 505-646-0602,Employee,"Newington, CT",70221
240,8,Grace Murillo,+1 505-610-3074,Employee,"Los Angeles, CA",49695
241,8,Clayton Carrillo,+1 472-284-6184,Employee,"Los Angeles, CA",61980
242,8,Keira Benitez,+1 505-646-0189,Employee,"New Haven, CT",53487
243,8,Stephen Spears,+1 505-644-6956,Employee,"Los Angeles, CA",48386
244,8,Malaya Mata,+1 505-388-0354,Employee,"Los Angeles, CA",47027
245,8,Uriel Hopkins,+1 320-684-1396,Employee,"Hartford, CT",67472
246,8,John Correa,+1 505-698-6504,Employee,"Chicago, IL",58053
247,8,Treasure Sullivan,+1 505-290-4241,Employee,"Hartford, CT",56295
248,8,Eloise Marshall,+1 505-644-8857,Employee,"Manhattan, NY",83119.5
249,8,Zainab Patrick,+1 231-691-1690,Employee,"Brooklyn, NY",112438.5
250,8,Aisha Gates,+1 301-556-0900,Employee,"Austin, TX",74874
251,8,Adriel Montgomery,+1 505-646-3913,Employee,"Newington, CT",91985
252,8,Noa Bass,+1 505-644-9614,Employee,"Brooklyn, NY",75783.0
253,8,Keira Benitez,+1 505-646-9320,Employee,"Queens, NY",118833.0
254,8,Titan McDonald,+1 202-567-8505,Employee,"New Haven, CT",90289
255,8,Nelson McGee,+1 505-920-7448,Employee,"Bronx, NY",86298.0
256,8,Wesley Rogers,+1 505-646-6490,Employee,"Austin, TX",54925
257,8,Aryan Lucero,+1 505-644-9956,Employee,"Chicago, IL",77280
258,8,Bridger Avery,+1 410-815-6834,Employee,"South Windsor, CT",64193
259,8,Karla Parker,+1 472-216-5865,Employee,"Manhattan, NY",129277.5
260,8,Mateo Spence,+1 386-519-8346,Employee,"Chicago, IL",74968
261,8,Aila Clayton,+1 505-907-8540,Employee,"Brooklyn, NY",120874.5
262,8,Judson Goodman,+1 505-472-2732,Employee,"Los Angeles, CA",77737
263,8,Emory McBride,+1 505-506-2990,Employee,"Hartford, CT",93692
264,8,Jamie Wells,+1 505-383-4105,Employee,"West Hartford, CT",53703
265,8,Megan Martin,+1 216-829-7888,Employee,"Brooklyn, NY",86289.0
266,8,Forrest Buckley,+1 505-644-7338,Employee,"Brooklyn, NY",111568.5
267,8,Bruno Crosby,+1 303-250-2269,Employee,"New Haven, CT",41782
268,8,Journey Lowe,+1 505-699-1064,Employee,"New Haven, CT",72130
269,8,Onyx Wiggins,+1 239-279-9159,Employee,"Newington, CT",54056
270,9,Collins Padilla,+1 305-690-3471,Employee,"Brooklyn, NY",137890.5
271,9,Hank Conner,+1 210-940-3121,Employee,"Los Angeles, CA",53928
272,9,Harlan Gutierrez,+1 505-626-4067,Employee,"Newington, CT",63116
273,9,Harold Reilly,+1 505-644-9776,Employee,"Bronx, NY",104071.5
274,9,Memphis Garrison,+1 320-213-1344,Employee,"Manhattan, NY",140115.0
275,9,Jolene Sullivan,+1 505-644-4012,Employee,"Manhattan, NY",77829.0
276,9,Mac Walter,+1 505-654-3820,Employee,"West Hartford, CT",88704
277,9,Harmony Lawson,+1 505-616-1506,Employee,"New Haven, CT",54883
278,9,Alessandro Alfaro,+1 472-221-6043,Employee,"New Haven, CT",73379
279,9,Maverick Howe,+1 229-834-4968,Employee,"New Haven, CT",77254
280,9,Callen Craig,+1 505-644-1984,Employee,"Bronx, NY",63429.0
281,9,Wesley Rogers,+1 505-646-8763,Employee,"South Windsor, CT",71634
282,9,Vanessa Benjamin,+1 505-684-0550,Employee,"Manhattan, NY",140503.5
283,9,Malayah Cantu,+1 505-644-3200,Employee,"Hartford, CT",91031
284,9,Elodie Wood,+1 472-201-3857,Employee,"Manhattan, NY",147708.0
285,9,Ethan Barnett,+1 505-659-6230,Employee,"West Hartford, CT",69205
286,9,Tanner Steele,+1 505-644-7757,Employee,"Los Angeles, CA",59604
287,9,Mabel Moore,+1 472-222-2257,Employee,"Norwalk, CT",57238
288,9,Nikolas Osborne,+1 505-644-2454,Employee,"Los Angeles, CA",68538
289,9,Marshall Enriquez,+1 505-644-1845,Employee,"South Windsor, CT",72157
290,9,Ana Dixon,+1 472-202-8216,Employee,"Chicago, IL",90616
291,9,Addyson Freeman,+1 505-644-2615,Employee,"Chicago, IL",58011
292,9,Blair Leach,+1 201-371-4641,Employee,"South Windsor, CT",50806
293,9,Maximiliano Christian,+1 505-646-7915,Employee,"New Haven, CT",69922
294,9,Daniel Wallace,+1 472-238-2527,Employee,"Los Angeles, CA",67001
295,9,Cesar Powell,+1 472-235-5648,Employee,"Los Angeles, CA",93410
296,9,Joelle Jordan,+1 505-646-1359,Employee,"Norwalk, CT",84155
297,9,Leanna Sawyer,+1 505-644-4036,Employee,"Atlanta, GA",79267
298,9,Sonny Nielsen,+1 505-646-0471,Employee,"Austin, TX",76022
299,9,Camden Jensen,+1 505-926-3874,Employee,"Hartford, CT",89325
300,10,Coraline Barber,+1 443-875-4073,Employee,"Brooklyn, NY",101250.0
301,10,Rene Rosario,+1 505-646-5111,Employee,"Bronx, NY",113628.0
302,10,Summer Donovan,+1 505-644-0580,Employee,"Manhattan, NY",65151.0
303,10,Jayla Delacruz,+1 520-863-1049,Employee,"St Paul, MN",73002
304,10,Alistair Alvarado,+1 505-517-7351,Employee,"Los Angeles, CA",95832
305,10,Ethan Barnett,+1 305-983-2131,Employee,"Newington, CT",76919
306,10,Raul Rodgers,+1 505-644-0981,Employee,"South Windsor, CT",79892
307,10,Marley Trejo,+1 505-487-2214,Employee,"St Paul, MN",87147
308,10,Milan Chambers,+1 472-252-2859,Employee,"Newington, CT",74333
309,10,Mac Walter,+1 505-644-7966,Employee,"Manhattan, NY",88141.5
310,10,Lyric Farmer,+1 505-718-2379,Employee,"Norwalk, CT",77596
311,10,Nyomi Roach,+1 505-644-2351,Employee,"Los Angeles, CA",42573
312,10,Sutton Sims,+1 505-646-8220,Employee,"St Paul, MN",46854
313,10,Major Palmer,+1 505-646-5451,Employee,"Queens, NY",115710.0
314,10,Omar Copeland,+1 505-646-4784,Employee,"Austin, TX",90005
315,10,Melanie Poole,+1 505-644-3550,Employee,"Hartford, CT",96991
316,10,Jaylee Rivera,+1 315-745-0235,Employee,"Bronx, NY",70267.5
317,10,Augustine Freeman,+1 505-644-1908,Employee,"Queens, NY",80962.5
318,10,Norah Arroyo,+1 505-916-4099,Employee,"Queens, NY",109651.5
319,10,Tanner Steele,+1 472-254-8180,Employee,"Chicago, IL",82289
320,10,Rory Meadows,+1 505-646-3238,Employee,"Atlanta, GA",50098
321,10,Kenna Barron,+1 505-761-0287,Employee,"Chicago, IL",55484
322,10,Xzavier Medina,+1 472-239-6505,Employee,"Norwalk, CT",52837
323,10,Pearl Benitez,+1 505-646-5958,Employee,"Newington, CT",87805
324,10,Nicolas Conley,+1 505-381-7636,Employee,"Norwalk, CT",76066
325,10,Kyro Sullivan,+1 472-227-3714,Employee,"South Windsor, CT",89681
326,10,Aria Maddox,+1 505-646-9565,Employee,"Atlanta, GA",48400
327,10,Remi Ayala,+1 505-646-9313,Employee,"Newington, CT",92937
328,10,Ashlynn Bradford,+1 220-275-6456,Employee,"Hartford, CT",62666
329,10,Callan Dorsey,+1 408-934-9453,Employee,"Newington, CT",97842
330,11,Andres Barker,+1 505-883-2885,Employee,"Hartford, CT",60439
331,11,Evan Moody,+1 505-646-2986,Employee,"Manhattan, NY",76887.0
332,11,Jadiel Day,+1 505-644-2143,Employee,"Bronx, NY",143964.0
333,11,Porter Ware,+1 210-473-2798,Employee,"Norwalk, CT",44244
334,11,Mordechai Goodwin,+1 505-646-4289,Employee,"Queens, NY",111106.5
335,11,Rosa Ray,+1 505-646-9670,Employee,"Austin, TX",44925
336,11,Hank Conner,+1 505-684-3098,Employee,"Manhattan, NY",128932.5
337,11,Lilianna Lara,+1 505-674-8996,Employee,"West Hartford, CT",83922
338,11,Talon Rogers,+1 326-298-8161,Employee,"Manhattan, NY",130525.5
339,11,Clayton Webb,+1 505-644-7757,Employee,"West Hartford, CT",97378
340,11,Ruby Huerta,+1 219-715-1893,Employee,"Manhattan, NY",145084.5
341,11,Esperanza Crawford,+1 472-244-3293,Employee,"Austin, TX",91804
342,11,Alaia Hogan,+1 505-616-6043,Employee,"Austin, TX",55122
343,11,Harry Franco,+1 505-646-4978,Employee,"Bronx, NY",115780.5
344,11,Emmalyn Portillo,+1 505-646-1359,Employee,"South Windsor, CT",85671
345,11,Faith Dillon,+1 505-611-8783,Employee,"Newington, CT",75743
346,11,Warren Conway,+1 505-646-1947,Employee,"Chicago, IL",96566
347,11,Kayleigh Kaur,+1 505-644-7914,Employee,"Los Angeles, CA",55149
348,11,Kamryn Harmon,+1 472-205-9630,Employee,"Norwalk, CT",42325
349,11,Zaria Kirby,+1 472-299-5882,Employee,"New Haven, CT",65080
350,11,Adelina McCarthy,+1 402-277-4892,Employee,"Los Angeles, CA",88075
351,11,Ivan Swanson,+1 505-646-3704,Employee,"Los Angeles, CA",87238
352,11,Macy Prince,+1 505-646-6425,Employee,"Chicago, IL",95320
